collectorNumber, setID, isFoil,isList,language
290,LCI,yes,no,en
290,LCI,yes,no,en
291,LCI,yes,no,en
287,LCI,yes,no,en
288,LCI,yes,no,en
288,LCI,yes,no,en
290,LCI,yes,no,en
288,LCI,yes,no,en
289,LCI,yes,no,en
291,LCI,yes,no,en
275,LCI,yes,no,en
273,LCI,yes,no,en
276,LCI,yes,no,en
278,LCI,yes,no,en
286,LCI,yes,no,en
270,LCI,yes,no,en
331,LCI,yes,no,en
242,LCI,yes,no,en
303,LCI,yes,no,en
220,LCI,yes,no,en
312,LCI,yes,no,en
306,LCI,yes,no,en
310,LCI,yes,no,en
301,LCI,yes,no,en
304,LCI,yes,no,en
298,LCI,yes,no,en
233,LCI,yes,no,en
255,LCI,yes,no,en
263,LCI,yes,no,en
253,LCI,yes,no,en
260,LCI,yes,no,en
259,LCI,yes,no,en
263,LCI,yes,no,en
250,LCI,yes,no,en
206,LCI,yes,no,en
216,LCI,yes,no,en
180,LCI,yes,no,en
194,LCI,yes,no,en
202,LCI,yes,no,en
329,LCI,yes,no,en
217,LCI,yes,no,en
214,LCI,yes,no,en
213,LCI,yes,no,en
218,LCI,yes,no,en
190,LCI,yes,no,en
174,LCI,yes,no,en
197,LCI,yes,no,en
217,LCI,yes,no,en
203,LCI,yes,no,en
201,LCI,yes,no,en
136,LCI,yes,no,en
164,LCI,yes,no,en
144,LCI,yes,no,en
170,LCI,yes,no,en
132,LCI,yes,no,en
152,LCI,yes,no,en
169,LCI,yes,no,en
160,LCI,yes,no,en
139,LCI,yes,no,en
138,LCI,yes,no,en
167,LCI,yes,no,en
323,LCI,yes,no,en
140,LCI,yes,no,en
322,LCI,yes,no,en
150,LCI,yes,no,en
149,LCI,yes,no,en
162,LCI,yes,no,en
142,LCI,yes,no,en
159,LCI,yes,no,en
320,LCI,yes,no,en
99,LCI,yes,no,en
95,LCI,yes,no,en
116,LCI,yes,no,en
97,LCI,yes,no,en
128,LCI,yes,no,en
128,LCI,yes,no,en
90,LCI,yes,no,en
109,LCI,yes,no,en
96,LCI,yes,no,en
119,LCI,yes,no,en
110,LCI,yes,no,en
103,LCI,yes,no,en
130,LCI,yes,no,en
100,LCI,yes,no,en
87,LCI,yes,no,en
90,LCI,yes,no,en
112,LCI,yes,no,en
125,LCI,yes,no,en
111,LCI,yes,no,en
45,LCI,yes,no,en
49,LCI,yes,no,en
54,LCI,yes,no,en
49,LCI,yes,no,en
50,LCI,yes,no,en
59,LCI,yes,no,en
79,LCI,yes,no,en
70,LCI,yes,no,en
51,LCI,yes,no,en
68,LCI,yes,no,en
83,LCI,yes,no,en
65,LCI,yes,no,en
69,LCI,yes,no,en
72,LCI,yes,no,en
42,LCI,yes,no,en
35,LCI,yes,no,en
9,LCI,yes,no,en
10,LCI,yes,no,en
15,LCI,yes,no,en
15,LCI,yes,no,en
33,LCI,yes,no,en
10,LCI,yes,no,en
36,LCI,yes,no,en
18,LCI,yes,no,en
2,LCI,yes,no,en
8,LCI,yes,no,en
7,LCI,yes,no,en
4,LCI,yes,no,en
21,LCI,yes,no,en
37,LCI,yes,no,en
327,MKM,no,no,en
48,MKM,no,no,en
172,MKM,no,no,en
226,MKM,no,no,en
115,LCI,no,no,en
24,MKM,no,no,en
22,MKM,no,no,en
17,MKM,no,no,en
17,MKM,no,no,en
339,MKM,no,no,en
62,MKM,no,no,en
46,MKM,no,no,en
39,MKM,no,no,en
44,MKM,no,no,en
69,MKM,no,no,en
41,MKM,no,no,en
55,MKM,no,no,en
78,MKM,no,no,en
100,MKM,no,no,en
107,MKM,no,no,en
84,MKM,no,no,en
116,MKM,no,no,en
142,MKM,no,no,en
145,MKM,no,no,en
119,MKM,no,no,en
306,MKM,no,no,en
121,MKM,no,no,en
180,MKM,no,no,en
156,MKM,no,no,en
161,MKM,no,no,en
179,MKM,no,no,en
243,MKM,no,no,en
204,MKM,no,no,en
194,MKM,no,no,en
231,MKM,no,no,en
1,MKM,no,no,en
256,MKM,no,no,en
275,MKM,yes,no,en
169,MKM,yes,no,en
84,MKM,yes,no,en
90,MKM,yes,no,en
35,LCI,no,no,en
86,LCI,no,no,en
125,LCI,no,no,en
166,LCI,no,no,en
155,LCI,no,no,en
174,LCI,no,no,en
177,LCI,no,no,en
325,LCI,no,no,en
220,LCI,no,no,en
5,LCI,yes,no,en
277,LCI,yes,no,en
480,CLB,yes,no,en
472,CLB,yes,no,en
375,CLB,yes,no,en
12,CLB,yes,no,en
20,CLB,yes,no,en
475,CLB,yes,no,en
32,CLB,yes,no,en
377,CLB,yes,no,en
43,CLB,yes,no,en
8,CLB,yes,no,en
59,CLB,yes,no,en
61,CLB,yes,no,en
85,CLB,yes,no,en
94,CLB,yes,no,en
79,CLB,yes,no,en
57,CLB,yes,no,en
69,CLB,yes,no,en
78,CLB,yes,no,en
84,CLB,yes,no,en
83,CLB,yes,no,en
143,CLB,yes,no,en
107,CLB,yes,no,en
138,CLB,yes,no,en
117,CLB,yes,no,en
141,CLB,yes,no,en
128,CLB,yes,no,en
496,CLB,yes,no,en
119,CLB,yes,no,en
110,CLB,yes,no,en
156,CLB,yes,no,en
390,CLB,yes,no,en
403,CLB,yes,no,en
170,CLB,yes,no,en
410,CLB,yes,no,en
221,CLB,yes,no,en
411,CLB,yes,no,en
234,CLB,yes,no,en
515,CLB,yes,no,en
212,CLB,yes,no,en
316,CLB,yes,no,en
323,CLB,yes,no,en
312,CLB,yes,no,en
336,CLB,yes,no,en
510,CLB,yes,no,en
281,CLB,yes,no,en
429,CLB,yes,no,en
550,CLB,yes,no,en
286,CLB,yes,no,en
547,CLB,yes,no,en
52,CLB,yes,no,en
15,CLB,yes,no,en
38,CLB,yes,no,en
46,CLB,yes,no,en
474,CLB,yes,no,en
53,CLB,yes,no,en
22,CLB,yes,no,en
36,CLB,yes,no,en
7,CLB,yes,no,en
51,CLB,yes,no,en
23,CLB,yes,no,en
82,CLB,yes,no,en
89,CLB,yes,no,en
129,CLB,yes,no,en
133,CLB,yes,no,en
134,CLB,yes,no,en
498,CLB,yes,no,en
137,CLB,yes,no,en
115,CLB,yes,no,en
127,CLB,yes,no,en
511,CLB,yes,no,en
177,CLB,yes,no,en
166,CLB,yes,no,en
187,CLB,yes,no,en
202,CLB,yes,no,en
211,CLB,yes,no,en
200,CLB,yes,no,en
181,CLB,yes,no,en
222,CLB,yes,no,en
220,CLB,yes,no,en
241,CLB,yes,no,en
249,CLB,yes,no,en
243,CLB,yes,no,en
231,CLB,yes,no,en
519,CLB,yes,no,en
446,CLB,yes,no,en
449,CLB,yes,no,en
445,CLB,yes,no,en
448,CLB,yes,no,en
327,CLB,yes,no,en
443,CLB,yes,no,en
307,CLB,yes,no,en
309,CLB,yes,no,en
302,CLB,yes,no,en
342,CLB,yes,no,en
334,CLB,yes,no,en
352,CLB,yes,no,en
460,CLB,yes,no,en
469,CLB,yes,no,en
456,CLB,yes,no,en
467,CLB,yes,no,en
463,CLB,yes,no,en
457,CLB,yes,no,en
459,CLB,yes,no,en
470,CLB,yes,no,en
42,CLB,yes,no,en
453,CLB,yes,no,en
458,CLB,yes,no,en
466,CLB,yes,no,en
9,WOE,yes,no,en
7,WOE,yes,no,en
236,WOE,yes,no,en
239,WOE,yes,no,en
45,WOE,yes,no,en
55,WOE,yes,no,en
90,WOE,yes,no,en
237,WOE,yes,no,en
80,WOE,yes,no,en
221,WOE,yes,no,en
86,WOE,yes,no,en
99,WOE,yes,no,en
94,WOE,yes,no,en
114,WOE,yes,no,en
159,WOE,yes,no,en
154,WOE,yes,no,en
139,WOE,yes,no,en
232,WOE,yes,no,en
151,WOE,yes,no,en
127,WOE,yes,no,en
183,WOE,yes,no,en
188,WOE,yes,no,en
193,WOE,yes,no,en
238,WOE,yes,no,en
198,WOE,yes,no,en
195,WOE,yes,no,en
175,WOE,yes,no,en
180,WOE,yes,no,en
187,WOE,yes,no,en
160,WOE,yes,no,en
227,WOE,yes,no,en
253,WOE,yes,no,en
209,WOE,yes,no,en
210,WOE,yes,no,en
255,WOE,yes,no,en
216,WOE,yes,no,en
3,WOE,yes,no,en
4,WOE,yes,no,en
20,WOE,yes,no,en
17,WOE,yes,no,en
5,WOE,yes,no,en
32,WOE,yes,no,en
75,WOE,yes,no,en
59,WOE,yes,no,en
46,WOE,yes,no,en
40,WOE,yes,no,en
65,WOE,yes,no,en
71,WOE,yes,no,en
57,WOE,yes,no,en
61,WOE,yes,no,en
63,WOE,yes,no,en
43,WOE,yes,no,en
58,WOE,yes,no,en
111,WOE,yes,no,en
83,WOE,yes,no,en
110,WOE,yes,no,en
84,WOE,yes,no,en
92,WOE,yes,no,en
100,WOE,yes,no,en
88,WOE,yes,no,en
109,WOE,yes,no,en
106,WOE,yes,no,en
117,WOE,yes,no,en
101,WOE,yes,no,en
141,WOE,yes,no,en
135,WOE,yes,no,en
126,WOE,yes,no,en
140,WOE,yes,no,en
130,WOE,yes,no,en
134,WOE,yes,no,en
122,WOE,yes,no,en
138,WOE,yes,no,en
177,WOE,yes,no,en
173,WOE,yes,no,en
189,WOE,yes,no,en
166,WOE,yes,no,en
192,WOE,yes,no,en
181,WOE,yes,no,en
182,WOE,yes,no,en
161,WOE,yes,no,en
179,WOE,yes,no,en
246,WOE,yes,no,en
254,WOE,yes,no,en
256,WOE,yes,no,en
264,WOE,yes,no,en
263,WOE,yes,no,en
265,WOE,yes,no,en
266,WOE,yes,no,en
265,WOE,yes,no,en
263,WOE,yes,no,en
265,WOE,yes,no,en
262,WOE,yes,no,en
266,WOE,yes,no,en
263,WOE,yes,no,en
264,WOE,yes,no,en
262,WOE,yes,no,en
87,WOE,yes,no,en
355,WOE,yes,no,en
93,WOE,yes,no,en
291,WOE,yes,no,en
1,WOE,yes,no,en
157,WOE,yes,no,en
365,WOE,yes,no,en
208,WOE,yes,no,en
102,WOE,yes,no,en
228,WOE,yes,no,en
345,WOE,yes,no,en
35,WOE,yes,no,en
350,WOE,yes,no,en
176,WOE,yes,no,en
331,WOE,yes,no,en
21,WOE,yes,no,en
56,WOE,yes,no,en
323,WOE,yes,no,en
225,WOE,yes,no,en
293,WOE,yes,no,en
307,WOE,no,no,en
347,WOE,no,no,en
279,WOE,no,no,en
287,WOE,no,no,en
306,WOE,no,no,en
349,WOE,no,no,en
324,WOE,no,no,en
289,WOE,no,no,en
293,WOE,no,no,en
282,WOE,no,no,en
294,WOE,no,no,en
305,WOE,no,no,en
335,WOE,no,no,en
297,WOE,no,no,en
283,WOE,no,no,en
368,WOE,no,no,en
280,WOE,no,no,en
40,WOC,yes,no,en
34,WOC,yes,no,en
31,WOC,no,no,en
32,WOC,no,no,en
53,WOC,no,no,en
36,WOC,no,no,en
50,WOC,no,no,en
70,WOT,yes,no,en
60,WOT,yes,no,en
34,WOT,yes,no,en
56,WOT,yes,no,en
3,WOT,yes,no,en
17,WOT,yes,no,en
44,WOT,yes,no,en
37,WOT,yes,no,en
28,WOT,yes,no,en
54,WOT,yes,no,en
8,WOT,yes,no,en
53,WOT,yes,no,en
6,WOT,yes,no,en
26,WOT,yes,no,en
36,WOT,yes,no,en
41,WOT,yes,no,en
75,WOT,no,no,en
11,WOT,no,no,en
27,WOT,no,no,en
16,WOT,no,no,en
69,WOT,no,no,en
30,WOT,no,no,en
56,WOT,no,no,en
33,WOT,no,no,en
10,WOT,no,no,en
7,WOT,no,no,en
45,WOT,no,no,en
21,WOT,no,no,en
36,WOT,no,no,en
8,WOT,no,no,en
41,WOT,no,no,en
6,WOT,no,no,en
15,WOT,no,no,en
20,WOT,no,no,en
3,WOT,no,no,en
17,WOT,no,no,en
61,WOT,no,no,en
37,WOT,no,no,en
44,WOT,no,no,en
63,WOT,no,no,en
360,CLB,yes,no,en
600,CLB,yes,no,en
364,CLB,yes,no,en
358,CLB,yes,no,en
604,CLB,yes,no,en
423,CLB,yes,no,en
530,CLB,yes,no,en
434,CLB,yes,no,en
520,CLB,yes,no,en
250,CLB,yes,no,en
26,CLB,yes,no,en
525,CLB,yes,no,en
485,CLB,yes,no,en
580,CLB,yes,no,en
169,CLB,yes,no,en
531,CLB,yes,no,en
272,CLB,yes,no,en
532,CLB,yes,no,en
291,CLB,yes,no,en
437,CLB,yes,no,en
527,CLB,yes,no,en
567,CLB,yes,no,en
100,CLB,yes,no,en
139,CLB,yes,no,en
577,CLB,yes,no,en
546,CLB,yes,no,en
597,CLB,yes,no,en
533,CLB,yes,no,en
536,CLB,yes,no,en
588,CLB,yes,no,en
476,CLB,yes,no,en
558,CLB,yes,no,en
409,CLB,yes,no,en
81,CLB,yes,no,en
105,CLB,yes,no,en
552,CLB,yes,no,en
283,CLB,yes,no,en
641,CLB,no,no,en
561,CLB,no,no,en
638,CLB,no,no,en
618,CLB,no,no,en
619,CLB,no,no,en
617,CLB,no,no,en
616,CLB,no,no,en
554,CLB,no,no,en
607,CLB,no,no,en
589,CLB,no,no,en
639,CLB,no,no,en
592,CLB,no,no,en
557,CLB,no,no,en
559,CLB,no,no,en
645,CLB,no,no,en
599,CLB,no,no,en
573,CLB,no,no,en
622,CLB,no,no,en
422,CLB,no,no,en
425,CLB,no,no,en
620,CLB,no,no,en
374,CLB,no,no,en
598,CLB,no,no,en
621,CLB,no,no,en
413,CLB,no,no,en
416,CLB,no,no,en
421,CLB,no,no,en
383,CLB,no,no,en
555,CLB,no,no,en
414,CLB,no,no,en
434,CLB,no,no,en
423,CLB,no,no,en
419,CLB,no,no,en
604,CLB,no,no,en
600,CLB,no,no,en
364,CLB,no,no,en
2,ONE,yes,no,en
1,ONE,yes,no,en
3,ONE,yes,no,en
14,ONE,yes,no,en
18,ONE,yes,no,en
285,ONE,yes,no,en
417,ONE,yes,no,en
51,ONE,yes,no,en
70,ONE,yes,no,en
73,ONE,yes,no,en
64,ONE,yes,no,en
67,ONE,yes,no,en
100,ONE,yes,no,en
113,ONE,yes,no,en
445,ONE,yes,no,en
143,ONE,yes,no,en
144,ONE,yes,no,en
291,ONE,yes,no,en
140,ONE,yes,no,en
146,ONE,yes,no,en
293,ONE,yes,no,en
194,ONE,yes,no,en
172,ONE,yes,no,en
294,ONE,yes,no,en
178,ONE,yes,no,en
190,ONE,yes,no,en
479,ONE,yes,no,en
234,ONE,yes,no,en
215,ONE,yes,no,en
216,ONE,yes,no,en
9,ONE,yes,no,en
286,ONE,yes,no,en
32,ONE,yes,no,en
290,ONE,yes,no,en
81,ONE,yes,no,en
286,ONE,yes,no,en
16,ONE,yes,no,en
13,ONE,yes,no,en
6,ONE,yes,no,en
286,ONE,yes,no,en
8,ONE,yes,no,en
36,ONE,yes,no,en
426,ONE,yes,no,en
12,ONE,yes,no,en
55,ONE,yes,no,en
430,ONE,yes,no,en
45,ONE,yes,no,en
49,ONE,yes,no,en
62,ONE,yes,no,en
60,ONE,yes,no,en
74,ONE,yes,no,en
65,ONE,yes,no,en
66,ONE,yes,no,en
287,ONE,yes,no,en
52,ONE,yes,no,en
89,ONE,yes,no,en
109,ONE,yes,no,en
96,ONE,yes,no,en
289,ONE,yes,no,en
86,ONE,yes,no,en
85,ONE,yes,no,en
117,ONE,yes,no,en
436,ONE,yes,no,en
111,ONE,yes,no,en
290,ONE,yes,no,en
97,ONE,yes,no,en
94,ONE,yes,no,en
139,ONE,yes,no,en
141,ONE,yes,no,en
447,ONE,yes,no,en
135,ONE,yes,no,en
121,ONE,yes,no,en
133,ONE,yes,no,en
450,ONE,yes,no,en
123,ONE,yes,no,en
147,ONE,yes,no,en
183,ONE,yes,no,en
181,ONE,yes,no,en
179,ONE,yes,no,en
295,ONE,yes,no,en
165,ONE,yes,no,en
174,ONE,yes,no,en
162,ONE,yes,no,en
187,ONE,yes,no,en
237,ONE,yes,no,en
226,ONE,yes,no,en
236,ONE,yes,no,en
235,ONE,yes,no,en
247,ONE,yes,no,en
260,ONE,yes,no,en
261,ONE,yes,no,en
253,ONE,yes,no,en
263,ONE,yes,no,en
269,ONE,yes,no,en
262,ONE,yes,no,en
264,ONE,yes,no,en
262,ONE,yes,no,en
268,ONE,yes,no,en
267,ONE,yes,no,en
264,ONE,yes,no,en
269,ONE,yes,no,en
268,ONE,yes,no,en
265,ONE,yes,no,en
270,ONE,yes,no,en
28,MKM,yes,no,en
37,MKM,yes,no,en
32,MKM,yes,no,en
72,MKM,yes,no,en
51,MKM,yes,no,en
55,MKM,yes,no,en
54,MKM,yes,no,en
59,MKM,yes,no,en
65,MKM,yes,no,en
106,MKM,yes,no,en
104,MKM,yes,no,en
79,MKM,yes,no,en
96,MKM,yes,no,en
92,MKM,yes,no,en
108,MKM,yes,no,en
307,MKM,yes,no,en
141,MKM,yes,no,en
305,MKM,yes,no,en
146,MKM,yes,no,en
113,MKM,yes,no,en
117,MKM,yes,no,en
161,MKM,yes,no,en
158,MKM,yes,no,en
164,MKM,yes,no,en
157,MKM,yes,no,en
351,MKM,yes,no,en
165,MKM,yes,no,en
160,MKM,yes,no,en
376,MKM,yes,no,en
254,MKM,yes,no,en
243,MKM,yes,no,en
221,MKM,yes,no,en
233,MKM,yes,no,en
235,MKM,yes,no,en
205,MKM,yes,no,en
192,MKM,yes,no,en
232,MKM,yes,no,en
247,MKM,yes,no,en
5,MKM,yes,no,en
30,MKM,yes,no,en
11,MKM,yes,no,en
288,MKM,yes,no,en
33,MKM,yes,no,en
22,MKM,yes,no,en
25,MKM,yes,no,en
19,MKM,yes,no,en
18,MKM,yes,no,en
14,MKM,yes,no,en
290,MKM,yes,no,en
41,MKM,yes,no,en
293,MKM,yes,no,en
62,MKM,yes,no,en
66,MKM,yes,no,en
49,MKM,yes,no,en
69,MKM,yes,no,en
52,MKM,yes,no,en
298,MKM,yes,no,en
76,MKM,yes,no,en
84,MKM,yes,no,en
300,MKM,yes,no,en
102,MKM,yes,no,en
105,MKM,yes,no,en
103,MKM,yes,no,en
301,MKM,yes,no,en
75,MKM,yes,no,en
95,MKM,yes,no,en
78,MKM,yes,no,en
107,MKM,yes,no,en
116,MKM,yes,no,en
133,MKM,yes,no,en
125,MKM,yes,no,en
129,MKM,yes,no,en
139,MKM,yes,no,en
143,MKM,yes,no,en
304,MKM,yes,no,en
145,MKM,yes,no,en
122,MKM,yes,no,en
169,MKM,yes,no,en
168,MKM,yes,no,en
149,MKM,yes,no,en
179,MKM,yes,no,en
310,MKM,yes,no,en
174,MKM,yes,no,en
177,MKM,yes,no,en
257,MKM,yes,no,en
256,MKM,yes,no,en
228,MKM,yes,no,en
239,MKM,yes,no,en
195,MKM,yes,no,en
193,MKM,yes,no,en
231,MKM,yes,no,en
225,MKM,yes,no,en
230,MKM,yes,no,en
267,MKM,yes,no,en
265,MKM,yes,no,en
261,MKM,yes,no,en
273,MKM,yes,no,en
274,MKM,yes,no,en
272,MKM,yes,no,en
273,MKM,yes,no,en
275,MKM,yes,no,en
274,MKM,yes,no,en
276,MKM,yes,no,en
272,MKM,yes,no,en
273,MKM,yes,no,en
275,MKM,yes,no,en
276,MKM,yes,no,en
272,MKM,yes,no,en
16,VOW,yes,no,en
2,VOW,yes,no,en
40,VOW,yes,no,en
31,VOW,yes,no,en
8,VOW,yes,no,en
14,VOW,yes,no,en
88,VOW,yes,no,en
69,VOW,yes,no,en
75,VOW,yes,no,en
49,VOW,yes,no,en
336,VOW,yes,no,en
336,VOW,yes,no,en
130,VOW,yes,no,en
123,VOW,yes,no,en
120,VOW,yes,no,en
141,VOW,yes,no,en
171,VOW,yes,no,en
177,VOW,yes,no,en
175,VOW,yes,no,en
159,VOW,yes,no,en
339,VOW,yes,no,en
339,VOW,yes,no,en
300,VOW,yes,no,en
206,VOW,yes,no,en
215,VOW,yes,no,en
213,VOW,yes,no,en
229,VOW,yes,no,en
253,VOW,yes,no,en
310,VOW,yes,no,en
251,VOW,yes,no,en
313,VOW,yes,no,en
39,VOW,yes,no,en
26,VOW,yes,no,en
286,VOW,yes,no,en
22,VOW,yes,no,en
29,VOW,yes,no,en
30,VOW,yes,no,en
33,VOW,yes,no,en
10,VOW,yes,no,en
1,VOW,yes,no,en
24,VOW,yes,no,en
41,VOW,yes,no,en
86,VOW,yes,no,en
51,VOW,yes,no,en
55,VOW,yes,no,en
76,VOW,yes,no,en
48,VOW,yes,no,en
81,VOW,yes,no,en
74,VOW,yes,no,en
91,VOW,yes,no,en
59,VOW,yes,no,en
95,VOW,yes,no,en
116,VOW,yes,no,en
113,VOW,yes,no,en
134,VOW,yes,no,en
127,VOW,yes,no,en
135,VOW,yes,no,en
136,VOW,yes,no,en
122,VOW,yes,no,en
292,VOW,yes,no,en
92,VOW,yes,no,en
174,VOW,yes,no,en
301,VOW,yes,no,en
144,VOW,yes,no,en
306,VOW,yes,no,en
161,VOW,yes,no,en
184,VOW,yes,no,en
161,VOW,yes,no,en
146,VOW,yes,no,en
306,VOW,yes,no,en
179,VOW,yes,no,en
155,VOW,yes,no,en
303,VOW,yes,no,en
164,VOW,yes,no,en
142,VOW,yes,no,en
308,VOW,yes,no,en
224,VOW,yes,no,en
219,VOW,yes,no,en
228,VOW,yes,no,en
194,VOW,yes,no,en
185,VOW,yes,no,en
223,VOW,yes,no,en
199,VOW,yes,no,en
218,VOW,yes,no,en
211,VOW,yes,no,en
263,VOW,yes,no,en
273,VOW,yes,no,en
277,VOW,yes,no,en
272,VOW,yes,no,en
275,VOW,yes,no,en
274,VOW,yes,no,en
270,VOW,yes,no,en
274,VOW,yes,no,en
268,VOW,yes,no,en
276,VOW,yes,no,en
269,VOW,yes,no,en
270,VOW,yes,no,en
271,VOW,yes,no,en
295,MKM,no,no,en
347,MKM,no,no,en
313,MKM,no,no,en
312,MKM,no,no,en
290,MKM,no,no,en
288,MKM,no,no,en
293,MKM,no,no,en
298,MKM,no,no,en
301,MKM,no,no,en
304,MKM,no,no,en
306,MKM,no,no,en
310,MKM,no,no,en
329,VOW,no,no,en
333,VOW,no,no,en
333,VOW,no,no,en
299,VOW,no,no,en
295,VOW,no,no,en
336,VOW,no,no,en
339,VOW,no,no,en
300,VOW,no,no,en
302,VOW,no,no,en
340,VOW,no,no,en
313,VOW,no,no,en
310,VOW,no,no,en
286,VOW,no,no,en
286,VOW,no,no,en
292,VOW,no,no,en
288,VOW,no,no,en
292,VOW,no,no,en
288,VOW,no,no,en
301,VOW,no,no,en
308,VOW,no,no,en
306,VOW,no,no,en
308,VOW,no,no,en
306,VOW,no,no,en
303,VOW,no,no,en
294,ONE,no,no,en
297,ONE,no,no,en
296,ONE,no,no,en
285,ONE,no,no,en
287,ONE,no,no,en
287,ONE,no,no,en
289,ONE,no,no,en
289,ONE,no,no,en
292,ONE,no,no,en
292,ONE,no,no,en
295,ONE,no,no,en
295,ONE,no,no,en
41,NEO,no,no,en
20,NEO,no,no,en
32,NEO,no,no,en
310,NEO,no,no,en
38,NEO,no,no,en
15,NEO,no,no,en
4,NEO,no,no,en
24,NEO,no,no,en
11,NEO,no,no,en
315,NEO,no,no,en
310,NEO,no,no,en
309,NEO,no,no,en
4,NEO,no,no,en
17,NEO,no,no,en
11,NEO,no,no,en
1,NEO,no,no,en
30,NEO,no,no,en
39,NEO,no,no,en
27,NEO,no,no,en
36,NEO,no,no,en
10,NEO,no,no,en
19,NEO,no,no,en
313,NEO,no,no,en
9,NEO,no,no,en
309,NEO,no,no,en
15,NEO,no,no,en
32,NEO,no,no,en
20,NEO,no,no,en
11,NEO,no,no,en
38,NEO,no,no,en
22,NEO,no,no,en
315,NEO,no,no,en
4,NEO,no,no,en
310,NEO,no,no,en
41,NEO,no,no,en
33,NEO,no,no,en
80,NEO,no,no,en
317,NEO,no,no,en
83,NEO,no,no,en
78,NEO,no,no,en
51,NEO,no,no,en
335,NEO,no,no,en
63,NEO,no,no,en
79,NEO,no,no,en
69,NEO,no,no,en
64,NEO,no,no,en
46,NEO,no,no,en
66,NEO,no,no,en
334,NEO,no,no,en
83,NEO,no,no,en
334,NEO,no,no,en
54,NEO,no,no,en
81,NEO,no,no,en
334,NEO,no,no,en
56,NEO,no,no,en
70,NEO,no,no,en
71,NEO,no,no,en
68,NEO,no,no,en
72,NEO,no,no,en
77,NEO,no,no,en
67,NEO,no,no,en
80,NEO,no,no,en
66,NEO,no,no,en
317,NEO,no,no,en
94,NEO,no,no,en
103,NEO,no,no,en
117,NEO,no,no,en
100,NEO,no,no,en
128,NEO,no,no,en
341,NEO,no,no,en
104,NEO,no,no,en
112,NEO,no,no,en
107,NEO,no,no,en
92,NEO,no,no,en
105,NEO,no,no,en
125,NEO,no,no,en
339,NEO,no,no,en
129,NEO,no,no,en
91,NEO,no,no,en
115,NEO,no,no,en
342,NEO,no,no,en
117,NEO,no,no,en
120,NEO,no,no,en
121,NEO,no,no,en
126,NEO,no,no,en
90,NEO,no,no,en
119,NEO,no,no,en
318,NEO,no,no,en
339,NEO,no,no,en
318,NEO,no,no,en
117,NEO,no,no,en
100,NEO,no,no,en
94,NEO,no,no,en
103,NEO,no,no,en
339,NEO,no,no,en
341,NEO,no,no,en
340,NEO,no,no,en
148,NEO,no,no,en
162,NEO,no,no,en
169,NEO,no,no,en
160,NEO,no,no,en
167,NEO,no,no,en
131,NEO,no,no,en
138,NEO,no,no,en
156,NEO,no,no,en
319,NEO,no,no,en
150,NEO,no,no,en
149,NEO,no,no,en
171,NEO,no,no,en
143,NEO,no,no,en
162,NEO,no,no,en
163,NEO,no,no,en
322,NEO,no,no,en
319,NEO,no,no,en
130,NEO,no,no,en
133,NEO,no,no,en
151,NEO,no,no,en
132,NEO,no,no,en
136,NEO,no,no,en
162,NEO,no,no,en
139,NEO,no,no,en
322,NEO,no,no,en
211,NEO,no,no,en
326,NEO,no,no,en
210,NEO,no,no,en
347,NEO,no,no,en
325,NEO,no,no,en
326,NEO,no,no,en
210,NEO,no,no,en
196,NEO,no,no,en
195,NEO,no,no,en
184,NEO,no,no,en
346,NEO,no,no,en
183,NEO,no,no,en
191,NEO,no,no,en
202,NEO,no,no,en
179,NEO,no,no,en
325,NEO,no,no,en
174,NEO,no,no,en
182,NEO,no,no,en
190,NEO,no,no,en
210,NEO,no,no,en
173,NEO,no,no,en
346,NEO,no,no,en
188,NEO,no,no,en
178,NEO,no,no,en
205,NEO,no,no,en
211,NEO,no,no,en
189,NEO,no,no,en
326,NEO,no,no,en
186,NEO,no,no,en
180,NEO,no,no,en
252,NEO,no,no,en
241,NEO,no,no,en
259,NEO,no,no,en
261,NEO,no,no,en
251,NEO,no,no,en
239,NEO,no,no,en
253,NEO,no,no,en
258,NEO,no,no,en
244,NEO,no,no,en
248,NEO,no,no,en
280,NEO,no,no,en
265,NEO,no,no,en
282,NEO,no,no,en
273,NEO,no,no,en
272,NEO,no,no,en
264,NEO,no,no,en
277,NEO,no,no,en
267,NEO,no,no,en
269,NEO,no,no,en
279,NEO,no,no,en
275,NEO,no,no,en
279,NEO,no,no,en
269,NEO,no,no,en
281,NEO,no,no,en
288,NEO,no,no,en
291,NEO,no,no,en
283,NEO,no,no,en
285,NEO,no,no,en
294,NEO,no,no,en
296,NEO,no,no,en
295,NEO,no,no,en
296,NEO,no,no,en
297,NEO,no,no,en
300,NEO,no,no,en
299,NEO,no,no,en
301,NEO,no,no,en
301,NEO,no,no,en
301,NEO,no,no,en
302,NEO,no,no,en
41,CMR,no,no,en
15,CMR,no,no,en
13,CMR,no,no,en
29,CMR,no,no,en
8,CMR,no,no,en
49,CMR,no,no,en
44,CMR,no,no,en
23,CMR,no,no,en
51,CMR,no,no,en
25,CMR,no,no,en
33,CMR,no,no,en
30,CMR,no,no,en
6,CMR,no,no,en
18,CMR,no,no,en
46,CMR,no,no,en
53,CMR,no,no,en
17,CMR,no,no,en
14,CMR,no,no,en
36,CMR,no,no,en
7,CMR,no,no,en
5,CMR,no,no,en
15,CMR,no,no,en
29,CMR,no,no,en
13,CMR,no,no,en
